chr20	63435208	7
chr20	63435233	6
chr20	63435258	5
chr20	63435283	4
chr20	63435308	4
chr20	63435333	1
chr20	63435358	1
chr20	63435383	2
chr20	63435408	3
chr20	63435433	4
chr20	63435458	6
chr20	63435483	7
chr20	63435508	8
chr20	63435533	8
chr20	63435558	5
chr20	63435583	9
chr20	63435608	11
chr20	63435633	4
chr20	63435658	2
chr20	63435683	3
chr20	63435708	5
chr20	63435733	8
chr20	63435758	9
chr20	63435783	9
chr20	63435808	7
chr20	63435833	9
chr20	63435858	9
chr20	63435883	8
chr20	63435908	7
chr20	63435933	8
chr20	63435958	4
chr20	63435983	1
chr20	63436008	1
chr20	63436033	1
chr20	63436058	3
chr20	63436083	5
chr20	63436108	10
chr20	63436133	10
chr20	63436158	13
chr20	63436183	17
chr20	63436208	9
chr20	63436233	6
chr20	63436258	11
chr20	63436283	18
chr20	63436308	16
chr20	63436333	19
chr20	63436358	14
chr20	63436383	12
chr20	63436408	10
chr20	63436433	7
chr20	63436458	12
chr20	63436483	9
chr20	63436508	3
chr20	63436533	2
chr20	63436558	4
chr20	63436583	8
chr20	63436608	10
chr20	63436633	8
chr20	63436658	10
chr20	63436683	12
chr20	63436708	9
chr20	63436733	5
chr20	63436758	6
chr20	63436783	3
chr20	63436808	2
chr20	63436833	7
chr20	63436858	9
chr20	63436883	7
chr20	63436908	9
chr20	63436933	9
chr20	63436958	11
chr20	63436983	13
chr20	63437008	12
chr20	63437033	8
chr20	63437058	4
chr20	63437083	4
chr20	63437108	8
chr20	63437133	12
chr20	63437158	13
chr20	63437183	13
chr20	63437208	8
chr20	63437233	4
chr20	63437258	9
chr20	63437283	10
chr20	63437308	9
chr20	63437333	8
chr20	63437358	5
chr20	63437383	4
chr20	63437408	5
chr20	63437433	7
chr20	63437458	10
chr20	63437483	8
chr20	63437508	5
chr20	63437533	9
chr20	63437558	7
chr20	63437583	10
chr20	63437608	11
chr20	63437633	5
chr20	63437658	3
chr20	63437683	9
chr20	63437708	14
chr20	63437733	10
chr20	63437758	5
chr20	63437783	6
chr20	63437808	9
chr20	63437833	10
chr20	63437858	10
chr20	63437883	10
chr20	63437908	7
chr20	63437933	10
chr20	63437958	9
chr20	63437983	12
chr20	63438008	8
chr20	63438033	5
chr20	63438058	10
chr20	63438083	12
chr20	63438108	9
chr20	63438133	7
chr20	63438158	8
chr20	63438183	12
chr20	63438208	12
chr20	63438233	7
chr20	63438258	5
chr20	63438283	9
chr20	63438308	7
chr20	63438333	7
chr20	63438358	7
chr20	63438383	8
chr20	63438408	11
chr20	63438433	10
chr20	63438458	10
chr20	63438483	7
chr20	63438508	7
chr20	63438533	9
chr20	63438558	8
chr20	63438583	7
chr20	63438608	9
chr20	63438633	7
chr20	63438658	0
chr20	63438683	1
chr20	63438708	1
chr20	63438733	3
chr20	63438758	9
chr20	63438783	8
chr20	63438808	8
chr20	63438833	10
chr20	63438858	7
chr20	63438883	9
chr20	63438908	10
chr20	63438933	6
chr20	63438958	5
chr20	63438983	4
chr20	63439008	9
chr20	63439033	8
chr20	63439058	6
chr20	63439083	11
chr20	63439108	12
chr20	63439133	11
chr20	63439158	11
chr20	63439183	7
chr20	63439208	6
chr20	63439233	7
chr20	63439258	10
chr20	63439283	12
chr20	63439308	13
chr20	63439333	8
chr20	63439358	9
chr20	63439383	13
chr20	63439408	12
chr20	63439433	9
chr20	63439458	8
chr20	63439483	10
chr20	63439508	11
chr20	63439533	13
chr20	63439558	13
chr20	63439583	9
chr20	63439608	8
chr20	63439633	8
chr20	63439658	8
chr20	63439683	8
chr20	63439708	5
chr20	63439733	3
chr20	63439758	6
chr20	63439783	10
chr20	63439808	12
chr20	63439833	10
chr20	63439858	9
chr20	63439883	13
chr20	63439908	12
chr20	63439933	11
chr20	63439958	15
chr20	63439983	16
chr20	63440008	10
chr20	63440033	15
chr20	63440058	15
chr20	63440083	12
chr20	63440108	9
chr20	63440133	9
chr20	63440158	10
chr20	63440183	9
chr20	63440208	8
chr20	63440233	12
chr20	63440258	10
chr20	63440283	7
chr20	63440308	13
chr20	63440333	15
chr20	63440358	10
chr20	63440383	12
chr20	63440408	12
chr20	63440433	12
chr20	63440458	11
chr20	63440483	10
chr20	63440508	9
chr20	63440533	8
chr20	63440558	7
chr20	63440583	9
chr20	63440608	8
chr20	63440633	11
chr20	63440658	11
chr20	63440683	9
chr20	63440708	12
chr20	63440733	11
chr20	63440758	9
chr20	63440783	6
chr20	63440808	12
chr20	63440833	13
chr20	63440858	9
chr20	63440883	8
chr20	63440908	7
chr20	63440933	9
chr20	63440958	7
chr20	63440983	4
chr20	63441008	5
chr20	63441033	8
chr20	63441058	8
chr20	63441083	2
chr20	63441108	0
chr20	63441133	0
chr20	63441158	0
chr20	63441183	3
chr20	63441208	6
chr20	63441233	10
chr20	63441258	8
chr20	63441283	8
chr20	63441308	8
chr20	63441333	13
chr20	63441358	12
chr20	63441383	9
chr20	63441408	11
chr20	63441433	10
chr20	63441458	7
chr20	63441483	7
chr20	63441508	10
chr20	63441533	11
chr20	63441558	8
chr20	63441583	9
chr20	63441608	10
chr20	63441633	8
chr20	63441658	6
chr20	63441683	7
chr20	63441708	5
chr20	63441733	4
chr20	63441758	7
chr20	63441783	13
chr20	63441808	14
chr20	63441833	11
chr20	63441858	16
chr20	63441883	11
chr20	63441908	3
chr20	63441933	5
chr20	63441958	9
chr20	63441983	14
chr20	63442008	10
chr20	63442033	4
chr20	63442058	6
chr20	63442083	13
chr20	63442108	14
chr20	63442133	14
chr20	63442158	14
chr20	63442183	10
chr20	63442208	5
chr20	63442233	4
chr20	63442258	12
chr20	63442283	13
chr20	63442308	8
chr20	63442333	6
chr20	63442358	8
chr20	63442383	9
chr20	63442408	6
chr20	63442433	6
chr20	63442458	8
chr20	63442483	7
chr20	63442508	3
chr20	63442533	4
chr20	63442558	6
chr20	63442583	2
chr20	63442608	0
chr20	63442633	0
chr20	63442658	0
chr20	63442683	0
chr20	63442708	0
chr20	63442733	0
chr20	63442758	0
chr20	63442783	0
chr20	63442808	0
chr20	63442833	0
chr20	63442858	0
chr20	63442883	0
chr20	63442908	0
chr20	63442933	0
chr20	63442958	0
chr20	63442983	0
chr20	63443008	0
chr20	63443033	0
chr20	63443058	0
chr20	63443083	0
chr20	63443108	0
chr20	63443133	0
chr20	63443158	0
chr20	63443183	0
chr20	63443208	0
chr20	63443233	0
chr20	63443258	0
chr20	63443283	0
chr20	63443308	0
chr20	63443333	0
chr20	63443358	0
chr20	63443383	0
chr20	63443408	0
chr20	63443433	0
chr20	63443458	0
chr20	63443483	1
chr20	63443508	2
chr20	63443533	1
chr20	63443558	0
chr20	63443583	1
chr20	63443608	7
chr20	63443633	9
chr20	63443658	6
chr20	63443683	10
chr20	63443708	15
chr20	63443733	13
chr20	63443758	14
chr20	63443783	13
chr20	63443808	9
chr20	63443833	5
chr20	63443858	9
chr20	63443883	10
chr20	63443908	6
chr20	63443933	5
chr20	63443958	9
chr20	63443983	13
chr20	63444008	13
chr20	63444033	10
chr20	63444058	5
chr20	63444083	4
chr20	63444108	6
chr20	63444133	6
chr20	63444158	10
chr20	63444183	9
chr20	63444208	5
chr20	63444233	9
chr20	63444258	12
chr20	63444283	11
chr20	63444308	8
chr20	63444333	6
chr20	63444358	8
chr20	63444383	8
chr20	63444408	7
chr20	63444433	8
chr20	63444458	10
chr20	63444483	8
chr20	63444508	5
chr20	63444533	3
chr20	63444558	4
chr20	63444583	6
chr20	63444608	7
chr20	63444633	8
chr20	63444658	6
chr20	63444683	5
chr20	63444708	3
chr20	63444733	1
chr20	63444758	3
chr20	63444783	2
chr20	63444808	5
chr20	63444833	11
chr20	63444858	14
chr20	63444883	10
chr20	63444908	7
chr20	63444933	11
chr20	63444958	9
chr20	63444983	8
chr20	63445008	10
chr20	63445033	11
chr20	63445058	14
chr20	63445083	11
chr20	63445108	8
chr20	63445133	9
chr20	63445158	10
chr20	63445183	6
chr20	63445208	5
chr20	63445233	5
chr20	63445258	5
chr20	63445283	5
chr20	63445308	6
chr20	63445333	9
chr20	63445358	5
chr20	63445383	6
chr20	63445408	9
chr20	63445433	6
chr20	63445458	4
chr20	63445483	3
chr20	63445508	4
chr20	63445533	4
chr20	63445558	3
chr20	63445583	5
chr20	63445608	4
chr20	63445633	2
chr20	63445658	2
chr20	63445683	2
chr20	63445708	4
chr20	63445733	6
chr20	63445758	8
chr20	63445783	7
chr20	63445808	5
chr20	63445833	3
chr20	63445858	0
chr20	63445883	0
chr20	63445908	2
chr20	63445933	4
chr20	63445958	4
chr20	63445983	3
chr20	63446008	2
chr20	63446033	4
chr20	63446058	3
chr20	63446083	3
chr20	63446108	6
chr20	63446133	8
chr20	63446158	7
chr20	63446183	5
chr20	63446208	6
chr20	63446233	7
chr20	63446258	4
chr20	63446283	6
chr20	63446308	11
chr20	63446333	8
chr20	63446358	6
chr20	63446383	12
chr20	63446408	12
chr20	63446433	9
chr20	63446458	13
chr20	63446483	11
chr20	63446508	9
chr20	63446533	11
chr20	63446558	10
chr20	63446583	6
chr20	63446608	3
chr20	63446633	12
chr20	63446658	16
chr20	63446683	6
chr20	63446708	6
chr20	63446733	7
chr20	63446758	6
chr20	63446783	4
chr20	63446808	7
chr20	63446833	11
chr20	63446858	9
chr20	63446883	5
chr20	63446908	10
chr20	63446933	10
chr20	63446958	7
chr20	63446983	5
chr20	63447008	4
chr20	63447033	5
chr20	63447058	6
chr20	63447083	7
chr20	63447108	12
chr20	63447133	11
chr20	63447158	9
chr20	63447183	8
chr20	63447208	8
chr20	63447233	10
chr20	63447258	6
chr20	63447283	6
chr20	63447308	6
chr20	63447333	7
chr20	63447358	10
chr20	63447383	9
chr20	63447408	6
chr20	63447433	7
chr20	63447458	8
chr20	63447483	7
chr20	63447508	7
chr20	63447533	6
chr20	63447558	10
chr20	63447583	7
chr20	63447608	3
chr20	63447633	9
chr20	63447658	13
chr20	63447683	12
chr20	63447708	8
chr20	63447733	8
chr20	63447758	7
chr20	63447783	4
chr20	63447808	6
chr20	63447833	11
chr20	63447858	9
chr20	63447883	5
chr20	63447908	8
chr20	63447933	12
chr20	63447958	10
chr20	63447983	8
chr20	63448008	10
chr20	63448033	10
chr20	63448058	11
chr20	63448083	7
chr20	63448108	4
chr20	63448133	5
chr20	63448158	7
chr20	63448183	8
chr20	63448208	10
chr20	63448233	12
chr20	63448258	16
chr20	63448283	15
chr20	63448308	10
chr20	63448333	7
chr20	63448358	6
chr20	63448383	13
chr20	63448408	15
chr20	63448433	12
chr20	63448458	12
chr20	63448483	9
chr20	63448508	9
chr20	63448533	8
chr20	63448558	6
chr20	63448583	10
chr20	63448608	10
chr20	63448633	13
chr20	63448658	14
chr20	63448683	5
chr20	63448708	6
chr20	63448733	12
chr20	63448758	13
chr20	63448783	11
chr20	63448808	9
chr20	63448833	6
chr20	63448858	8
chr20	63448883	10
chr20	63448908	6
chr20	63448933	3
chr20	63448958	7
chr20	63448983	13
chr20	63449008	8
chr20	63449033	6
chr20	63449058	6
chr20	63449083	4
chr20	63449108	6
chr20	63449133	6
chr20	63449158	7
chr20	63449183	9
chr20	63449208	8
chr20	63449233	8
chr20	63449258	11
chr20	63449283	9
chr20	63449308	11
chr20	63449333	10
chr20	63449358	6
chr20	63449383	4
chr20	63449408	5
chr20	63449433	5
chr20	63449458	8
chr20	63449483	11
chr20	63449508	14
chr20	63449533	13
chr20	63449558	12
chr20	63449583	7
chr20	63449608	6
chr20	63449633	9
chr20	63449658	9
chr20	63449683	7
chr20	63449708	9
chr20	63449733	10
chr20	63449758	9
chr20	63449783	9
chr20	63449808	8
chr20	63449833	9
chr20	63449858	7
chr20	63449883	8
chr20	63449908	10
chr20	63449933	11
chr20	63449958	12
chr20	63449983	11
chr20	63450008	14
chr20	63450033	12
chr20	63450058	5
chr20	63450083	1
chr20	63450108	3
chr20	63450133	4
chr20	63450158	7
chr20	63450183	12
chr20	63450208	13
chr20	63450233	11
chr20	63450258	7
chr20	63450283	10
chr20	63450308	9
chr20	63450333	3
chr20	63450358	2
chr20	63450383	6
chr20	63450408	10
chr20	63450433	9
chr20	63450458	6
chr20	63450483	2
chr20	63450508	2
chr20	63450533	1
chr20	63450558	0
chr20	63450583	0
chr20	63450608	1
chr20	63450633	2
chr20	63450658	5
chr20	63450683	10
chr20	63450708	8
chr20	63450733	5
chr20	63450758	7
chr20	63450783	9
chr20	63450808	8
chr20	63450833	6
chr20	63450858	15
chr20	63450883	18
chr20	63450908	11
chr20	63450933	4
chr20	63450958	2
chr20	63450983	8
chr20	63451008	7
chr20	63451033	6
chr20	63451058	6
chr20	63451083	3
chr20	63451108	5
chr20	63451133	5
chr20	63451158	2
chr20	63451183	2
chr20	63451208	7
chr20	63451233	13
chr20	63451258	13
chr20	63451283	9
chr20	63451308	12
chr20	63451333	12
chr20	63451358	8
chr20	63451383	8
chr20	63451408	8
chr20	63451433	8
chr20	63451458	9
chr20	63451483	14
chr20	63451508	16
chr20	63451533	15
chr20	63451558	14
chr20	63451583	13
chr20	63451608	12
chr20	63451633	11
chr20	63451658	11
chr20	63451683	13
chr20	63451708	14
chr20	63451733	12
chr20	63451758	12
chr20	63451783	13
chr20	63451808	10
chr20	63451833	15
chr20	63451858	17
chr20	63451883	12
chr20	63451908	9
chr20	63451933	6
chr20	63451958	6
chr20	63451983	11
chr20	63452008	15
chr20	63452033	11
chr20	63452058	10
chr20	63452083	9
chr20	63452108	7
chr20	63452133	7
chr20	63452158	9
chr20	63452183	12
chr20	63452208	9
chr20	63452233	9
chr20	63452258	14
chr20	63452283	14
chr20	63452308	9
chr20	63452333	8
chr20	63452358	8
chr20	63452383	6
chr20	63452408	13
chr20	63452433	20
chr20	63452458	14
chr20	63452483	9
chr20	63452508	13
chr20	63452533	16
chr20	63452558	11
chr20	63452583	7
chr20	63452608	13
chr20	63452633	14
chr20	63452658	6
chr20	63452683	6
chr20	63452708	13
chr20	63452733	11
chr20	63452758	9
chr20	63452783	7
chr20	63452808	3
chr20	63452833	4
chr20	63452858	7
chr20	63452883	11
chr20	63452908	10
chr20	63452933	9
chr20	63452958	12
chr20	63452983	10
chr20	63453008	5
chr20	63453033	3
chr20	63453058	4
chr20	63453083	4
chr20	63453108	13
chr20	63453133	10
chr20	63453158	6
chr20	63453183	13
chr20	63453208	12
chr20	63453233	11
chr20	63453258	18
chr20	63453283	18
chr20	63453308	12
chr20	63453333	10
chr20	63453358	11
chr20	63453383	13
chr20	63453408	13
chr20	63453433	13
chr20	63453458	12
chr20	63453483	11
chr20	63453508	10
chr20	63453533	12
chr20	63453558	12
chr20	63453583	15
chr20	63453608	13
chr20	63453633	7
chr20	63453658	7
chr20	63453683	9
chr20	63453708	8
chr20	63453733	7
chr20	63453758	6
chr20	63453783	11
chr20	63453808	11
chr20	63453833	7
chr20	63453858	11
chr20	63453883	10
chr20	63453908	9
chr20	63453933	14
chr20	63453958	14
chr20	63453983	11
chr20	63454008	7
chr20	63454033	6
chr20	63454058	5
chr20	63454083	7
chr20	63454108	8
chr20	63454133	7
chr20	63454158	8
chr20	63454183	7
chr20	63454208	9
chr20	63454233	10
chr20	63454258	13
chr20	63454283	12
chr20	63454308	5
chr20	63454333	6
chr20	63454358	11
chr20	63454383	13
chr20	63454408	14
chr20	63454433	15
chr20	63454458	10
chr20	63454483	10
chr20	63454508	14
chr20	63454533	11
chr20	63454558	10
chr20	63454583	14
chr20	63454608	14
chr20	63454633	9
chr20	63454658	10
chr20	63454683	11
chr20	63454708	8
chr20	63454733	7
chr20	63454758	12
chr20	63454783	12
chr20	63454808	6
chr20	63454833	5
chr20	63454858	8
chr20	63454883	9
chr20	63454908	9
chr20	63454933	8
chr20	63454958	9
chr20	63454983	13
chr20	63455008	13
chr20	63455033	10
chr20	63455058	8
chr20	63455083	8
chr20	63455108	13
chr20	63455133	13
chr20	63455158	13
chr20	63455183	10
chr20	63455208	6
chr20	63455233	9
chr20	63455258	9
chr20	63455283	11
chr20	63455308	11
chr20	63455333	5
chr20	63455358	6
chr20	63455383	10
chr20	63455408	14
chr20	63455433	13
chr20	63455458	10
chr20	63455483	6
chr20	63455508	6
chr20	63455533	6
chr20	63455558	7
chr20	63455583	7
chr20	63455608	4
chr20	63455633	7
chr20	63455658	9
chr20	63455683	6
chr20	63455708	9
chr20	63455733	9
chr20	63455758	5
chr20	63455783	2
chr20	63455808	3
chr20	63455833	5
chr20	63455858	6
chr20	63455883	9
chr20	63455908	9
chr20	63455933	4
chr20	63455958	1
chr20	63455983	1
chr20	63456008	2
chr20	63456033	2
chr20	63456058	1
chr20	63456083	3
chr20	63456108	7
chr20	63456133	7
chr20	63456158	6
chr20	63456183	6
chr20	63456208	9
chr20	63456233	7
chr20	63456258	8
chr20	63456283	12
chr20	63456308	13
chr20	63456333	12
chr20	63456358	11
chr20	63456383	12
chr20	63456408	10
chr20	63456433	9
chr20	63456458	9
chr20	63456483	9
chr20	63456508	10
chr20	63456533	11
chr20	63456558	11
chr20	63456583	8
chr20	63456608	12
chr20	63456633	13
chr20	63456658	10
chr20	63456683	14
chr20	63456708	11
chr20	63456733	5
chr20	63456758	10
chr20	63456783	13
chr20	63456808	10
chr20	63456833	9
chr20	63456858	9
chr20	63456883	10
chr20	63456908	7
chr20	63456933	11
chr20	63456958	15
chr20	63456983	12
chr20	63457008	8
chr20	63457033	9
chr20	63457058	11
chr20	63457083	17
chr20	63457108	18
chr20	63457133	14
chr20	63457158	14
chr20	63457183	13
chr20	63457208	12
chr20	63457233	11
chr20	63457258	6
chr20	63457283	7
chr20	63457308	9
chr20	63457333	9
chr20	63457358	12
chr20	63457383	10
chr20	63457408	7
chr20	63457433	5
chr20	63457458	8
chr20	63457483	11
chr20	63457508	9
chr20	63457533	5
chr20	63457558	6
chr20	63457583	7
chr20	63457608	6
chr20	63457633	12
chr20	63457658	14
chr20	63457683	9
chr20	63457708	9
chr20	63457733	7
chr20	63457758	12
chr20	63457783	14
chr20	63457808	9
chr20	63457833	7
chr20	63457858	9
chr20	63457883	10
chr20	63457908	9
chr20	63457933	12
chr20	63457958	10
chr20	63457983	6
chr20	63458008	6
chr20	63458033	3
chr20	63458058	6
chr20	63458083	6
chr20	63458108	5
chr20	63458133	7
chr20	63458158	11
chr20	63458183	14
chr20	63458208	9
chr20	63458233	5
chr20	63458258	5
chr20	63458283	10
chr20	63458308	14
chr20	63458333	13
chr20	63458358	15
chr20	63458383	14
chr20	63458408	14
chr20	63458433	8
chr20	63458458	7
chr20	63458483	8
chr20	63458508	3
chr20	63458533	6
chr20	63458558	12
chr20	63458583	11
chr20	63458608	14
chr20	63458633	18
chr20	63458658	15
chr20	63458683	10
chr20	63458708	7
chr20	63458733	10
chr20	63458758	10
chr20	63458783	8
chr20	63458808	10
chr20	63458833	12
chr20	63458858	14
chr20	63458883	13
chr20	63458908	11
chr20	63458933	10
chr20	63458958	12
chr20	63458983	12
chr20	63459008	9
chr20	63459033	7
chr20	63459058	7
chr20	63459083	13
chr20	63459108	14
chr20	63459133	13
chr20	63459158	7
chr20	63459183	5
chr20	63459208	10
chr20	63459233	10
chr20	63459258	9
chr20	63459283	7
chr20	63459308	8
chr20	63459333	6
chr20	63459358	4
chr20	63459383	10
chr20	63459408	12
chr20	63459433	13
chr20	63459458	13
chr20	63459483	7
chr20	63459508	11
chr20	63459533	14
chr20	63459558	14
chr20	63459583	12
chr20	63459608	8
chr20	63459633	12
chr20	63459658	9
chr20	63459683	7
chr20	63459708	10
chr20	63459733	9
chr20	63459758	9
chr20	63459783	10
chr20	63459808	7
chr20	63459833	2
chr20	63459858	5
chr20	63459883	6
chr20	63459908	6
chr20	63459933	7
chr20	63459958	10
chr20	63459983	12
chr20	63460008	11
chr20	63460033	8
chr20	63460058	10
chr20	63460083	11
chr20	63460108	11
chr20	63460133	10
chr20	63460158	9
chr20	63460183	12
chr20	63460208	11
chr20	63460233	10
chr20	63460258	10
chr20	63460283	8
chr20	63460308	7
chr20	63460333	6
chr20	63460358	8
chr20	63460383	8
chr20	63460408	5
chr20	63460433	5
chr20	63460458	4
chr20	63460483	3
chr20	63460508	8
chr20	63460533	15
chr20	63460558	14
chr20	63460583	12
chr20	63460608	9
chr20	63460633	3
chr20	63460658	3
chr20	63460683	7
chr20	63460708	9
chr20	63460733	7
chr20	63460758	5
chr20	63460783	5
chr20	63460808	10
chr20	63460833	14
chr20	63460858	10
chr20	63460883	12
chr20	63460908	13
chr20	63460933	10
chr20	63460958	11
chr20	63460983	12
chr20	63461008	13
chr20	63461033	15
chr20	63461058	14
chr20	63461083	13
chr20	63461108	14
chr20	63461133	10
chr20	63461158	10
chr20	63461183	9
chr20	63461208	9
chr20	63461233	12
chr20	63461258	12
chr20	63461283	12
chr20	63461308	7
chr20	63461333	4
chr20	63461358	13
chr20	63461383	17
chr20	63461408	11
chr20	63461433	11
chr20	63461458	12
chr20	63461483	11
chr20	63461508	12
chr20	63461533	11
chr20	63461558	12
chr20	63461583	13
chr20	63461608	9
chr20	63461633	4
chr20	63461658	4
chr20	63461683	4
chr20	63461708	3
chr20	63461733	3
chr20	63461758	4
chr20	63461783	4
chr20	63461808	4
chr20	63461833	6
chr20	63461858	5
chr20	63461883	3
chr20	63461908	6
chr20	63461933	5
chr20	63461958	3
chr20	63461983	3
chr20	63462008	5
chr20	63462033	4
chr20	63462058	2
chr20	63462083	6
chr20	63462108	4
chr20	63462133	4
chr20	63462158	4
chr20	63462183	2
chr20	63462208	1
chr20	63462233	1
chr20	63462258	1
chr20	63462283	1
chr20	63462308	3
chr20	63462333	3
chr20	63462358	2
chr20	63462383	4
chr20	63462408	6
chr20	63462433	10
chr20	63462458	11
chr20	63462483	8
chr20	63462508	8
chr20	63462533	9
chr20	63462558	7
chr20	63462583	9
chr20	63462608	9
chr20	63462633	6
chr20	63462658	8
chr20	63462683	10
chr20	63462708	11
chr20	63462733	11
chr20	63462758	9
chr20	63462783	12
chr20	63462808	10
chr20	63462833	9
chr20	63462858	8
chr20	63462883	8
chr20	63462908	14
chr20	63462933	14
chr20	63462958	11
chr20	63462983	13
chr20	63463008	11
chr20	63463033	13
chr20	63463058	9
chr20	63463083	4
chr20	63463108	7
chr20	63463133	13
chr20	63463158	12
chr20	63463183	13
chr20	63463208	12
chr20	63463233	12
chr20	63463258	8
chr20	63463283	4
chr20	63463308	8
chr20	63463333	10
chr20	63463358	10
chr20	63463383	7
chr20	63463408	12
chr20	63463433	15
chr20	63463458	9
chr20	63463483	7
chr20	63463508	12
chr20	63463533	7
chr20	63463558	8
chr20	63463583	8
chr20	63463608	5
chr20	63463633	7
chr20	63463658	10
chr20	63463683	7
chr20	63463708	6
chr20	63463733	7
chr20	63463758	9
chr20	63463783	8
chr20	63463808	8
chr20	63463833	9
chr20	63463858	9
chr20	63463883	7
chr20	63463908	6
chr20	63463933	10
chr20	63463958	12
chr20	63463983	11
chr20	63464008	11
chr20	63464033	14
chr20	63464058	12
chr20	63464083	8
chr20	63464108	8
chr20	63464133	5
chr20	63464158	4
chr20	63464183	9
chr20	63464208	8
chr20	63464233	6
chr20	63464258	8
chr20	63464283	5
chr20	63464308	3
chr20	63464333	4
chr20	63464358	7
chr20	63464383	10
chr20	63464408	7
chr20	63464433	6
chr20	63464458	5
chr20	63464483	7
chr20	63464508	9
chr20	63464533	7
chr20	63464558	9
chr20	63464583	10
chr20	63464608	8
chr20	63464633	10
chr20	63464658	15
chr20	63464683	14
chr20	63464708	12
chr20	63464733	10
chr20	63464758	14
chr20	63464783	12
chr20	63464808	7
chr20	63464833	8
chr20	63464858	11
chr20	63464883	12
chr20	63464908	6
chr20	63464933	5
chr20	63464958	11
chr20	63464983	10
chr20	63465008	6
chr20	63465033	5
chr20	63465058	8
chr20	63465083	11
chr20	63465108	7
chr20	63465133	7
chr20	63465158	8
chr20	63465183	7
chr20	63465208	8
chr20	63465233	9
chr20	63465258	8
chr20	63465283	7
chr20	63465308	4
chr20	63465333	5
chr20	63465358	14
chr20	63465383	12
chr20	63465408	5
chr20	63465433	4
chr20	63465458	11
chr20	63465483	10
chr20	63465508	9
chr20	63465533	9
chr20	63465558	6
chr20	63465583	12
chr20	63465608	12
chr20	63465633	6
chr20	63465658	7
chr20	63465683	11
chr20	63465708	12
chr20	63465733	7
chr20	63465758	3
chr20	63465783	5
chr20	63465808	4
chr20	63465833	6
chr20	63465858	10
chr20	63465883	14
chr20	63465908	18
chr20	63465933	14
chr20	63465958	11
chr20	63465983	14
chr20	63466008	11
chr20	63466033	5
chr20	63466058	5
chr20	63466083	6
chr20	63466108	9
chr20	63466133	9
chr20	63466158	6
chr20	63466183	10
chr20	63466208	11
chr20	63466233	10
chr20	63466258	9
chr20	63466283	12
chr20	63466308	12
chr20	63466333	14
chr20	63466358	15
chr20	63466383	14
chr20	63466408	10
chr20	63466433	10
chr20	63466458	13
chr20	63466483	12
chr20	63466508	11
chr20	63466533	11
chr20	63466558	11
chr20	63466583	10
chr20	63466608	9
chr20	63466633	13
chr20	63466658	10
chr20	63466683	11
chr20	63466708	11
chr20	63466733	9
chr20	63466758	10
chr20	63466783	10
chr20	63466808	11
chr20	63466833	12
chr20	63466858	15
chr20	63466883	11
chr20	63466908	8
chr20	63466933	10
chr20	63466958	11
chr20	63466983	6
chr20	63467008	6
chr20	63467033	7
chr20	63467058	7
chr20	63467083	10
chr20	63467108	14
chr20	63467133	13
chr20	63467158	9
chr20	63467183	12
chr20	63467208	13
chr20	63467233	10
chr20	63467258	7
chr20	63467283	10
chr20	63467308	11
chr20	63467333	9
chr20	63467358	8
chr20	63467383	8
chr20	63467408	5
chr20	63467433	8
chr20	63467458	10
chr20	63467483	9
chr20	63467508	8
chr20	63467533	9
chr20	63467558	10
chr20	63467583	9
chr20	63467608	10
chr20	63467633	12
chr20	63467658	8
chr20	63467683	5
chr20	63467708	6
chr20	63467733	6
chr20	63467758	7
chr20	63467783	11
chr20	63467808	8
chr20	63467833	5
chr20	63467858	5
chr20	63467883	4
chr20	63467908	7
chr20	63467933	7
chr20	63467958	7
chr20	63467983	12
chr20	63468008	16
chr20	63468033	12
chr20	63468058	6
chr20	63468083	8
chr20	63468108	10
chr20	63468133	9
chr20	63468158	8
chr20	63468183	9
chr20	63468208	9
chr20	63468233	11
chr20	63468258	11
chr20	63468283	9
chr20	63468308	11
chr20	63468333	12
chr20	63468358	9
chr20	63468383	6
chr20	63468408	4
chr20	63468433	5
chr20	63468458	10
chr20	63468483	11
chr20	63468508	8
chr20	63468533	9
chr20	63468558	14
chr20	63468583	14
chr20	63468608	9
chr20	63468633	8
chr20	63468658	13
chr20	63468683	13
chr20	63468708	9
chr20	63468733	11
chr20	63468758	13
chr20	63468783	9
chr20	63468808	6
chr20	63468833	6
chr20	63468858	8
chr20	63468883	6
chr20	63468908	4
chr20	63468933	7
chr20	63468958	11
chr20	63468983	10
chr20	63469008	8
chr20	63469033	8
chr20	63469058	8
chr20	63469083	10
chr20	63469108	10
chr20	63469133	8
chr20	63469158	9
chr20	63469183	10
chr20	63469208	11
chr20	63469233	7
chr20	63469258	7
chr20	63469283	10
chr20	63469308	8
chr20	63469333	11
chr20	63469358	10
chr20	63469383	9
chr20	63469408	10
chr20	63469433	11
chr20	63469458	7
chr20	63469483	6
chr20	63469508	11
chr20	63469533	12
chr20	63469558	9
chr20	63469583	9
chr20	63469608	6
chr20	63469633	6
chr20	63469658	10
chr20	63469683	10
chr20	63469708	9
chr20	63469733	8
chr20	63469758	5
chr20	63469783	11
chr20	63469808	12
chr20	63469833	6
chr20	63469858	6
chr20	63469883	6
chr20	63469908	3
chr20	63469933	4
chr20	63469958	8
chr20	63469983	7
chr20	63470008	6
chr20	63470033	11
chr20	63470058	11
chr20	63470083	8
chr20	63470108	9
chr20	63470133	10
chr20	63470158	12
chr20	63470183	12
