chr20	63422008	6.604459446629722
chr20	63422033	6.469510747205898
chr20	63422058	7.6467244756200605
chr20	63422083	9.228910303809904
chr20	63422108	9.488463181147358
chr20	63422133	7.722796928152782
chr20	63422158	8.283615090350578
chr20	63422183	8.880924127340107
chr20	63422208	8.919799420252623
chr20	63422233	9.572905596096968
chr20	63422258	8.481422861496943
chr20	63422283	8.735521994747108
chr20	63422308	10.16549878444527
chr20	63422333	11.209562852783854
chr20	63422358	9.734462820202745
chr20	63422383	10.085495210364327
chr20	63422408	9.661809979853599
chr20	63422433	9.924382021685405
chr20	63422458	11.464535678472927
chr20	63422483	10.856772065125194
chr20	63422508	9.892994770918287
chr20	63422533	9.779744740208526
chr20	63422558	8.972309414157374
chr20	63422583	8.205548807969043
chr20	63422608	9.104533981002685
chr20	63422633	7.399790739336511
chr20	63422658	8.57644005978438
chr20	63422683	8.173721263894082
chr20	63422708	7.112425763080565
chr20	63422733	7.637671622590818
chr20	63422758	6.8825164887781325
chr20	63422783	9.494588244196125
chr20	63422808	13.243251629556772
chr20	63422833	14.854079082962018
chr20	63422858	11.543047559852338
chr20	63422883	11.65506389140839
chr20	63422908	13.01069319645577
chr20	63422933	9.613816414233156
chr20	63422958	7.59452088595753
chr20	63422983	7.401095131923269
chr20	63423008	8.802370013555949
chr20	63423033	7.929326185727853
chr20	63423058	9.028785648294912
chr20	63423083	9.03640120038353
chr20	63423108	5.549753301689657
chr20	63423133	5.74591907009403
chr20	63423158	7.652447752153103
chr20	63423183	6.652865616487067
chr20	63423208	5.187244775114191
chr20	63423233	6.085120763679853
chr20	63423258	9.296887996996755
chr20	63423283	10.613928195491228
chr20	63423308	8.249379620940926
chr20	63423333	9.091952114807238
chr20	63423358	8.076117377851965
chr20	63423383	6.254813379101058
chr20	63423408	7.204958661794636
chr20	63423433	8.794252675771897
chr20	63423458	7.242738119220675
chr20	63423483	5.817456638019639
chr20	63423508	7.903725464823992
chr20	63423533	8.439810742940818
chr20	63423558	9.468913617642947
chr20	63423583	9.180827678787827
chr20	63423608	6.801919137673385
chr20	63423633	6.067106342067416
chr20	63423658	7.505948435931768
chr20	63423683	10.77582731959851
chr20	63423708	9.58414632486909
chr20	63423733	7.523959066804288
chr20	63423758	7.409325119632597
chr20	63423783	9.603997864579766
chr20	63423808	10.505318462995758
chr20	63423833	7.487639670086897
chr20	63423858	9.482268782902231
chr20	63423883	10.152581556399525
chr20	63423908	11.528594024190802
chr20	63423933	10.679107951262425
chr20	63423958	6.519860992272327
chr20	63423983	6.3093904504051475
chr20	63424008	9.365689129410647
chr20	63424033	9.875172577550327
chr20	63424058	8.732930876040879
chr20	63424083	10.16508650594927
chr20	63424108	10.302569858672861
chr20	63424133	10.77856818066187
chr20	63424158	9.582903540440771
chr20	63424183	9.840066754690204
chr20	63424208	8.756827965334274
chr20	63424233	7.722630267447087
chr20	63424258	10.430300829093715
chr20	63424283	8.422806096799203
chr20	63424308	5.78931241584936
chr20	63424333	7.359038939984588
chr20	63424358	10.793833341127959
chr20	63424383	13.53979081783156
chr20	63424408	11.322676700104994
chr20	63424433	8.13131060940175
chr20	63424458	8.131991794840165
chr20	63424483	6.184330407268609
chr20	63424508	5.061091337472844
chr20	63424533	6.564274875643248
chr20	63424558	5.877002643421294
chr20	63424583	5.809498591530271
chr20	63424608	8.855713776285556
chr20	63424633	7.915371417957558
chr20	63424658	6.800415499728159
chr20	63424683	8.559364878397359
chr20	63424708	8.59639307949869
chr20	63424733	7.973547251399364
chr20	63424758	8.185878389862928
chr20	63424783	10.003933144913
chr20	63424808	10.049597668583198
chr20	63424833	8.023342719375433
chr20	63424858	8.756289460881534
chr20	63424883	10.412608431907747
chr20	63424908	9.821959681653196
chr20	63424933	7.270338461094827
chr20	63424958	8.186841533228883
chr20	63424983	10.603473750604337
chr20	63425008	8.663797918272964
chr20	63425033	6.635702736321199
chr20	63425058	8.701265432597156
chr20	63425083	9.02019845366874
chr20	63425108	5.881478401941763
chr20	63425133	6.53169628873296
chr20	63425158	6.395381871488908
chr20	63425183	4.94610293519471
chr20	63425208	5.2561090673229405
chr20	63425233	5.080223855936574
chr20	63425258	4.7698644419580605
chr20	63425283	5.477103607805796
chr20	63425308	9.287039958794132
chr20	63425333	10.695964124878454
chr20	63425358	8.27827471728885
chr20	63425383	7.454020743354569
chr20	63425408	7.952854318497711
chr20	63425433	7.736911382368653
chr20	63425458	6.494800700368451
chr20	63425483	7.960944516051001
chr20	63425508	8.690161244632204
chr20	63425533	8.00386383729194
chr20	63425558	7.398915509060618
chr20	63425583	6.634727352488666
chr20	63425608	6.72405119803642
chr20	63425633	6.163789472214128
chr20	63425658	6.710068130344236
chr20	63425683	8.414594671987834
chr20	63425708	7.223398835566971
chr20	63425733	6.42338111029869
chr20	63425758	6.64744226067646
chr20	63425783	5.391864795662175
chr20	63425808	7.757090729293717
chr20	63425833	7.995207480776478
chr20	63425858	5.2134197303628715
chr20	63425883	6.072258745729603
chr20	63425908	5.990343581452272
chr20	63425933	8.362678890537044
chr20	63425958	10.902608889317461
chr20	63425983	10.219664520168584
chr20	63426008	11.02906145592068
chr20	63426033	11.313281778695998
chr20	63426058	9.568832394252114
chr20	63426083	8.61771229574573
chr20	63426108	7.884889963236209
chr20	63426133	7.680415462181899
chr20	63426158	7.8584206120841635
chr20	63426183	6.3235771863937
chr20	63426208	5.5834643900381895
chr20	63426233	8.07382558294586
chr20	63426258	9.87603083363149
chr20	63426283	7.061824087122097
chr20	63426308	7.990176167686893
chr20	63426333	8.306149214808643
chr20	63426358	6.04496382632051
chr20	63426383	5.799347278181794
chr20	63426408	5.22039951401893
chr20	63426433	6.165125258410351
chr20	63426458	6.547187589730102
chr20	63426483	4.987518888014096
chr20	63426508	5.119695468599772
chr20	63426533	7.066825509818437
chr20	63426558	6.553730715084896
chr20	63426583	5.645642914557588
chr20	63426608	6.1227875679389845
chr20	63426633	5.181162669913984
chr20	63426658	4.381369439157069
chr20	63426683	6.696908809145455
chr20	63426708	7.90372983687188
chr20	63426733	6.1544664476135
chr20	63426758	6.826689082820661
chr20	63426783	7.865949517908442
chr20	63426808	8.039707594445867
chr20	63426833	7.6722889077980385
chr20	63426858	6.419085086515973
chr20	63426883	5.1367119352169155
chr20	63426908	4.9051316807926755
chr20	63426933	6.793728925683012
chr20	63426958	7.827780751429854
chr20	63426983	8.500372334816685
chr20	63427008	7.543617328726293
chr20	63427033	6.9732626231724355
chr20	63427058	8.090672964426533
chr20	63427083	6.9952271750194015
chr20	63427108	5.069691535946675
chr20	63427133	6.073689344832688
chr20	63427158	7.99674151498364
chr20	63427183	8.901725242710336
chr20	63427208	7.412134048373818
chr20	63427233	4.523333654638048
chr20	63427258	4.393950634678066
chr20	63427283	6.231410413502391
chr20	63427308	8.60481108663845
chr20	63427333	8.414950394932303
chr20	63427358	10.361418189669223
chr20	63427383	12.01214040324762
chr20	63427408	10.713545378014322
chr20	63427433	9.352272200336174
chr20	63427458	7.286235363241054
chr20	63427483	6.099107603877555
chr20	63427508	6.376194779883081
chr20	63427533	9.973000368614784
chr20	63427558	8.930890413632891
chr20	63427583	4.590225704825245
chr20	63427608	5.988986390391151
chr20	63427633	6.591292728000628
chr20	63427658	5.001876278914068
chr20	63427683	4.41632493610527
chr20	63427708	6.017828702195081
chr20	63427733	7.170666667281367
chr20	63427758	6.964354145773912
chr20	63427783	5.873811112933624
chr20	63427808	6.55752865921202
chr20	63427833	8.164883893828723
chr20	63427858	7.732757600722869
chr20	63427883	8.002885693097587
chr20	63427908	6.847983994801404
chr20	63427933	7.794326018094524
chr20	63427958	10.873040923918603
chr20	63427983	9.601922203525582
chr20	63428008	6.9343484301847065
chr20	63428033	9.062565108002316
chr20	63428058	12.970511493566972
chr20	63428083	10.353091154116065
chr20	63428108	8.705757212468404
chr20	63428133	11.057014425223967
chr20	63428158	8.814955722300912
chr20	63428183	8.093435509669646
chr20	63428208	7.968915318532002
chr20	63428233	7.890467395933478
chr20	63428258	8.045286095519263
chr20	63428283	6.615843109133825
chr20	63428308	8.389275766933173
chr20	63428333	11.049955952105002
chr20	63428358	9.853331932646496
chr20	63428383	6.4092812433616215
chr20	63428408	6.6698369706274345
chr20	63428433	6.710839145915828
chr20	63428458	7.483655775826025
chr20	63428483	7.813975908367989
chr20	63428508	6.986318288093815
chr20	63428533	10.74585700018053
chr20	63428558	9.443121386920303
chr20	63428583	5.981958211009465
chr20	63428608	6.24027207226066
chr20	63428633	5.475205743325615
chr20	63428658	6.219359153620405
chr20	63428683	7.302067938090759
chr20	63428708	9.209067078732826
chr20	63428733	10.75062477401892
chr20	63428758	9.928963009130646
chr20	63428783	7.359967909697787
chr20	63428808	7.631196522702332
chr20	63428833	9.572238827810873
chr20	63428858	6.856919625246956
chr20	63428883	5.029375655391395
chr20	63428908	5.14243591349826
chr20	63428933	6.258922545347506
chr20	63428958	6.376982593113352
chr20	63428983	6.7234983060786355
chr20	63429008	9.416816875372128
chr20	63429033	10.005021847814486
chr20	63429058	9.178022810513863
chr20	63429083	11.280521286706287
chr20	63429108	10.171196523242257
chr20	63429133	8.658346367131848
chr20	63429158	11.346927590104013
chr20	63429183	9.084248385543848
chr20	63429208	7.444989068983308
chr20	63429233	8.050604610649929
chr20	63429258	9.12062131675037
chr20	63429283	10.454130396225652
chr20	63429308	8.6293599798387
chr20	63429333	7.582892532708878
chr20	63429358	10.677828904199751
chr20	63429383	11.489107644819834
chr20	63429408	8.576733720268152
chr20	63429433	8.363228160065324
chr20	63429458	10.122679430271049
chr20	63429483	11.297111134937268
chr20	63429508	9.542531915384272
chr20	63429533	8.754551164584848
chr20	63429558	7.400581538662701
chr20	63429583	6.881919443775196
chr20	63429608	7.2355173154562324
chr20	63429633	5.849988871525432
chr20	63429658	5.500989012489414
chr20	63429683	5.0689924275613905
chr20	63429708	7.7043540530762105
chr20	63429733	8.851531877583085
chr20	63429758	5.90786969261308
chr20	63429783	7.730236803111611
chr20	63429808	10.317207644836367
chr20	63429833	8.830764324695597
chr20	63429858	7.370115031090478
chr20	63429883	6.592748404305257
chr20	63429908	6.705711382431285
chr20	63429933	7.897709446052567
chr20	63429958	7.787161394700087
chr20	63429983	7.2969771386719975
chr20	63430008	7.991724030554728
chr20	63430033	9.059985941208383
chr20	63430058	12.48509348006972
chr20	63430083	12.742906347982283
chr20	63430108	8.061854007739894
chr20	63430133	7.73185674344642
chr20	63430158	11.716735867003932
chr20	63430183	10.18902110729119
chr20	63430208	8.271455537273809
chr20	63430233	9.21187836414213
chr20	63430258	7.853914926575016
chr20	63430283	8.279224939967609
chr20	63430308	7.838159413770599
chr20	63430333	8.049009190421685
chr20	63430358	8.608034848447279
chr20	63430383	7.810903549357256
chr20	63430408	6.786828838638034
chr20	63430433	6.06476814225512
chr20	63430458	7.364744446467841
chr20	63430483	7.024503259930597
chr20	63430508	5.554218303914108
chr20	63430533	5.627455254875926
chr20	63430558	6.304409291015279
chr20	63430583	8.970226470393136
chr20	63430608	9.317030394085439
chr20	63430633	6.876597078011132
chr20	63430658	7.316665246079197
chr20	63430683	6.982451938182449
chr20	63430708	8.128253862803865
chr20	63430733	7.862133886892382
chr20	63430758	5.131605097048114
chr20	63430783	5.39497725087676
chr20	63430808	6.693136922500836
chr20	63430833	6.984772836617203
chr20	63430858	6.549977281969992
chr20	63430883	7.690569561620672
chr20	63430908	8.633335920244804
chr20	63430933	8.36514197312481
chr20	63430958	7.534174571459935
chr20	63430983	7.554926574828898
chr20	63431008	8.3556474784487
chr20	63431033	9.501252921232624
chr20	63431058	9.550306393497978
chr20	63431083	8.723855564974038
chr20	63431108	9.07265287382579
chr20	63431133	8.112329841945801
chr20	63431158	9.945086401586043
chr20	63431183	9.903166394843531
chr20	63431208	7.436894504997531
chr20	63431233	8.334025509511504
chr20	63431258	8.44088009350324
chr20	63431283	7.3939249993393314
chr20	63431308	6.791755200613248
chr20	63431333	7.510944152395349
chr20	63431358	7.974423296627277
chr20	63431383	8.665168425858784
chr20	63431408	8.338495240729955
chr20	63431433	5.287681013903419
chr20	63431458	5.206704306238319
chr20	63431483	5.855315074799319
chr20	63431508	4.943302845057845
chr20	63431533	5.143493500005633
chr20	63431558	6.617348539564434
chr20	63431583	8.306019836568408
chr20	63431608	7.421552314284163
chr20	63431633	6.677292591234112
chr20	63431658	9.549486918137193
chr20	63431683	9.838852875363854
chr20	63431708	7.127475865542056
chr20	63431733	7.641791385445846
chr20	63431758	7.628189634069739
chr20	63431783	6.228159733261231
chr20	63431808	7.567877946009264
chr20	63431833	8.777381577553157
chr20	63431858	8.242402452423542
chr20	63431883	9.404829743367197
chr20	63431908	9.146731543702899
chr20	63431933	7.188880633432038
chr20	63431958	9.600024612634424
chr20	63431983	10.044440581102702
chr20	63432008	7.860859067575102
chr20	63432033	7.529225744506933
chr20	63432058	8.082415508065539
chr20	63432083	9.729357065764148
chr20	63432108	9.025325088702633
chr20	63432133	8.996863926300948
chr20	63432158	9.516578571022572
chr20	63432183	7.244512583607168
chr20	63432208	7.9947564643246665
chr20	63432233	8.704772630499411
chr20	63432258	8.30643540551197
chr20	63432283	8.422360277087112
chr20	63432308	6.762183554967337
chr20	63432333	7.317303368193438
chr20	63432358	7.4709492735825975
chr20	63432383	8.412793450282422
chr20	63432408	9.864905365045123
chr20	63432433	8.264690987806006
chr20	63432458	8.188413012113354
chr20	63432483	7.615254678358774
chr20	63432508	6.649674621109638
chr20	63432533	8.168088891446436
chr20	63432558	7.6630955522253785
chr20	63432583	7.737757305473411
chr20	63432608	8.276155042257482
chr20	63432633	7.256266414599564
chr20	63432658	8.679176119436375
chr20	63432683	8.839278571673987
chr20	63432708	8.330837277824378
chr20	63432733	8.403186761420162
chr20	63432758	7.09769196712908
chr20	63432783	8.475218262663532
chr20	63432808	8.258055918081515
chr20	63432833	8.365906519734917
chr20	63432858	9.892409733188744
chr20	63432883	8.347226839361797
chr20	63432908	7.98963938494377
chr20	63432933	10.861463633342352
chr20	63432958	10.880433496182057
chr20	63432983	9.787881179678255
chr20	63433008	10.16939484151356
chr20	63433033	9.60115029280097
chr20	63433058	7.953732139153708
chr20	63433083	5.287238417084718
chr20	63433108	5.800375036686912
chr20	63433133	6.018480026757433
chr20	63433158	8.510100208079024
chr20	63433183	9.012562519279967
chr20	63433208	7.442250056352552
chr20	63433233	8.791523897698388
chr20	63433258	6.940788664501039
chr20	63433283	6.629915930623203
chr20	63433308	7.842573879210574
chr20	63433333	7.648180844724071
chr20	63433358	10.047957271706508
chr20	63433383	10.457908530124747
chr20	63433408	7.414434396371776
chr20	63433433	7.762195286462657
chr20	63433458	9.290811072746678
chr20	63433483	11.703570386187337
chr20	63433508	9.959315106922356
chr20	63433533	7.811893109775236
chr20	63433558	12.452986549423187
chr20	63433583	10.19038988988346
chr20	63433608	5.612781275742321
chr20	63433633	7.82809868957198
chr20	63433658	8.069769310565958
chr20	63433683	4.87184986777133
chr20	63433708	4.17136078273251
chr20	63433733	5.331793521903291
chr20	63433758	5.033018600884669
chr20	63433783	8.474382855883851
chr20	63433808	11.317244701748358
chr20	63433833	10.274388044590081
chr20	63433858	10.43652231650949
chr20	63433883	10.531007558538416
chr20	63433908	10.070457925377088
chr20	63433933	12.968474901205262
chr20	63433958	14.221270289747592
chr20	63433983	10.440807770614622
chr20	63434008	6.864210140384823
chr20	63434033	6.087042101202825
chr20	63434058	7.882038778304277
chr20	63434083	8.239874580565779
chr20	63434108	7.426997673408521
chr20	63434133	8.486363738443224
chr20	63434158	10.160816825916122
chr20	63434183	7.085680546013338
chr20	63434208	6.526415561160883
chr20	63434233	7.623832460831088
chr20	63434258	6.379275034181795
chr20	63434283	7.09536424681746
chr20	63434308	7.2642214283480815
chr20	63434333	9.606524369617464
chr20	63434358	10.517423497592882
chr20	63434383	8.923142507884629
chr20	63434408	8.441612228535739
chr20	63434433	6.093007917387475
chr20	63434458	5.6681836377982595
chr20	63434483	7.677989784979838
chr20	63434508	8.051068245260977
chr20	63434533	8.990953189930831
chr20	63434558	11.45652448141561
chr20	63434583	11.357361018953387
chr20	63434608	10.3056758663761
chr20	63434633	9.890904633498916
chr20	63434658	9.15599589788892
chr20	63434683	9.626688485989941
chr20	63434708	8.399783378983127
chr20	63434733	10.594214721062805
chr20	63434758	13.3586229072054
chr20	63434783	10.32054446131323
chr20	63434808	7.294881247384149
chr20	63434833	5.049759062978873
chr20	63434858	4.76210601108447
chr20	63434883	6.452947437264342
chr20	63434908	6.0514806373289485
chr20	63434933	4.9608057141946755
chr20	63434958	7.760187594214538
chr20	63434983	9.879986857362395
chr20	63435008	8.662473508980801
chr20	63435033	8.550227574610119
chr20	63435058	8.861133316889031
chr20	63435083	8.12948199655082
chr20	63435108	8.186223270120681
chr20	63435133	7.164034389997348
chr20	63435158	7.677800076453833
chr20	63435183	8.198379845063881
chr20	63435208	5.655971963860371
chr20	63435233	4.614032428497921
chr20	63435258	5.476365882648262
chr20	63435283	6.4366486132033485
chr20	63435308	7.238815805666032
chr20	63435333	6.853811143791262
chr20	63435358	6.327528106157913
chr20	63435383	5.791266812402768
chr20	63435408	6.4620603274173485
chr20	63435433	7.534784884814896
chr20	63435458	6.969966213992584
chr20	63435483	7.293865113793035
chr20	63435508	7.457179686632286
chr20	63435533	7.624296008202699
chr20	63435558	7.263900170983478
chr20	63435583	8.19029383907977
chr20	63435608	9.010503498074387
chr20	63435633	6.529508629798556
chr20	63435658	5.852672501297475
chr20	63435683	5.897957032638198
chr20	63435708	5.77125902552029
chr20	63435733	8.949030288978848
chr20	63435758	8.37356504485526
chr20	63435783	5.068527214426442
chr20	63435808	4.74134439027928
chr20	63435833	5.3833127696899075
chr20	63435858	7.839055641709205
chr20	63435883	9.934318381489787
chr20	63435908	7.747221599331832
chr20	63435933	4.936960706145001
chr20	63435958	4.731288277848518
chr20	63435983	6.539983505507398
chr20	63436008	6.4290881635172425
chr20	63436033	4.417158171194962
chr20	63436058	4.81461117032279
chr20	63436083	6.028733841549253
chr20	63436108	7.305755165950343
chr20	63436133	8.111626327619096
chr20	63436158	7.3478394274261625
chr20	63436183	7.707365945286732
chr20	63436208	7.95113921923365
chr20	63436233	7.788336590410478
chr20	63436258	8.471034856024348
chr20	63436283	8.039675024388927
chr20	63436308	8.005576784532838
chr20	63436333	8.756353541355592
chr20	63436358	6.935215988182189
chr20	63436383	6.336951695333153
chr20	63436408	6.769086912864514
chr20	63436433	5.09690603881828
chr20	63436458	5.119205084755443
chr20	63436483	7.332125782115529
chr20	63436508	9.266535629407025
chr20	63436533	8.833607239785213
chr20	63436558	8.256749413266208
chr20	63436583	9.575872439027409
chr20	63436608	9.530497575391314
chr20	63436633	7.578217671052862
chr20	63436658	5.739893905898768
chr20	63436683	5.808946915963013
chr20	63436708	5.901947768662134
chr20	63436733	5.338797852737482
chr20	63436758	5.408798546256782
chr20	63436783	6.477634271333995
chr20	63436808	7.004000003583114
chr20	63436833	7.004676770837499
chr20	63436858	8.307580485591528
chr20	63436883	6.875499790456172
chr20	63436908	6.990105245557107
chr20	63436933	7.571525933308901
chr20	63436958	6.102310964508784
chr20	63436983	6.398657381085764
chr20	63437008	6.716647316593468
chr20	63437033	6.138113240498447
chr20	63437058	6.9603174736224664
chr20	63437083	6.780818020158359
chr20	63437108	6.2842646135483395
chr20	63437133	8.942723945386598
chr20	63437158	9.52216365807995
chr20	63437183	8.743643774389318
chr20	63437208	7.319830620753251
chr20	63437233	5.659975876834974
chr20	63437258	7.315354338839012
chr20	63437283	7.62654138193872
chr20	63437308	9.06599741380432
chr20	63437333	9.550080082940552
chr20	63437358	6.706491262708104
chr20	63437383	5.773070017067677
chr20	63437408	5.041935180243055
chr20	63437433	5.335380714894394
chr20	63437458	6.22070143839223
chr20	63437483	6.0252194681018025
chr20	63437508	7.260911002723933
chr20	63437533	8.752083037203215
chr20	63437558	7.395559294345928
chr20	63437583	4.955479130651568
chr20	63437608	4.982412508193771
chr20	63437633	6.43974127109678
chr20	63437658	6.128590563427345
chr20	63437683	6.307051516779695
chr20	63437708	6.093600676132158
chr20	63437733	6.363374410797611
chr20	63437758	6.427615649848914
chr20	63437783	5.440487158107971
chr20	63437808	5.97949310204924
chr20	63437833	7.367525660826148
chr20	63437858	8.517818452658616
chr20	63437883	7.980324268223997
chr20	63437908	7.373371150342295
chr20	63437933	9.649686629781936
chr20	63437958	11.066657260449196
chr20	63437983	7.9235407664582445
chr20	63438008	5.696247963094586
chr20	63438033	6.4995707757950125
chr20	63438058	7.2207497304119554
chr20	63438083	8.48222147164784
chr20	63438108	8.340402077003606
chr20	63438133	5.92340774729792
chr20	63438158	9.188523828877582
chr20	63438183	10.97830625872054
chr20	63438208	10.387011923856157
chr20	63438233	11.321714195722947
chr20	63438258	8.272190420689252
chr20	63438283	5.864687378855439
chr20	63438308	6.85516042579313
chr20	63438333	8.0522195562899
chr20	63438358	9.942185550431185
chr20	63438383	11.023810996024611
chr20	63438408	10.57632689636357
chr20	63438433	8.505661964394347
chr20	63438458	7.486869901799953
chr20	63438483	7.331024073683807
chr20	63438508	7.111466790198403
chr20	63438533	8.625911062930486
chr20	63438558	7.46929107254443
chr20	63438583	7.092267357254341
chr20	63438608	6.962012822761289
chr20	63438633	7.740076249060843
chr20	63438658	7.265041692267198
chr20	63438683	5.407169937600794
chr20	63438708	6.349202348824122
chr20	63438733	9.942539871023754
chr20	63438758	12.321814589059324
chr20	63438783	11.757132129862118
chr20	63438808	10.714101880439774
chr20	63438833	10.966832075181145
chr20	63438858	10.98330773169609
chr20	63438883	10.947152748069588
chr20	63438908	11.408564925084866
chr20	63438933	8.833789483781016
chr20	63438958	6.776560060443309
chr20	63438983	6.900085407515024
chr20	63439008	6.112383406291532
chr20	63439033	5.859022278798855
chr20	63439058	6.009654977342935
chr20	63439083	5.225374437052458
chr20	63439108	6.164821486689408
chr20	63439133	8.523356532098882
chr20	63439158	8.0571602509176
chr20	63439183	6.942641079879527
chr20	63439208	6.853411997457159
chr20	63439233	5.721164945117259
chr20	63439258	6.5172954561406895
chr20	63439283	6.375041495578114
chr20	63439308	6.155298598708386
chr20	63439333	6.9921315554879255
chr20	63439358	7.97009439602069
chr20	63439383	10.331168158643868
chr20	63439408	8.865462271860585
chr20	63439433	5.970209106868742
chr20	63439458	5.688133352851087
chr20	63439483	6.6286469059817215
chr20	63439508	7.28518685458868
chr20	63439533	7.7746730543095595
chr20	63439558	7.890562397446357
chr20	63439583	6.808224231579353
chr20	63439608	8.34756535760834
chr20	63439633	10.057243616041617
chr20	63439658	8.324726604355416
chr20	63439683	7.794475334348887
chr20	63439708	8.794887106529034
chr20	63439733	9.407631149279393
chr20	63439758	11.270905976757609
chr20	63439783	10.088881843393283
chr20	63439808	10.503456432021803
chr20	63439833	10.81934577490563
chr20	63439858	10.621548426940352
chr20	63439883	9.128243651244869
chr20	63439908	6.336847584778722
chr20	63439933	7.90783404614355
chr20	63439958	8.483941580535594
chr20	63439983	9.979085356815162
chr20	63440008	11.45728625843643
chr20	63440033	8.262201190957624
chr20	63440058	7.503932127736367
chr20	63440083	9.371990612658555
chr20	63440108	6.942524230591808
chr20	63440133	5.27568978572806
chr20	63440158	7.029389684102965
chr20	63440183	9.667724301972575
chr20	63440208	10.383959322035535
chr20	63440233	7.64227943218408
chr20	63440258	6.0635113324003305
chr20	63440283	8.144604560764254
chr20	63440308	11.113741019042617
chr20	63440333	10.462042649607412
chr20	63440358	9.862972381508246
chr20	63440383	10.141304968536733
chr20	63440408	8.147258424451978
chr20	63440433	7.959398930622122
chr20	63440458	12.922629814804356
chr20	63440483	12.867118416298375
chr20	63440508	8.499947607241726
chr20	63440533	7.703111808090681
chr20	63440558	5.9615257764241125
chr20	63440583	7.055590682311717
chr20	63440608	9.708937720644803
chr20	63440633	8.30175187527032
chr20	63440658	6.82043876083767
chr20	63440683	9.31212622026028
chr20	63440708	10.614914294623457
chr20	63440733	10.177794663601887
chr20	63440758	8.776331263495623
chr20	63440783	7.106322826947747
chr20	63440808	8.863654988725035
chr20	63440833	8.211780933832987
chr20	63440858	9.187115821128767
chr20	63440883	9.343909163295402
chr20	63440908	5.819095478317125
chr20	63440933	7.339847229870814
chr20	63440958	6.992362361492532
chr20	63440983	6.41077825860499
chr20	63441008	8.033489586408114
chr20	63441033	8.62658102434913
chr20	63441058	8.776104958902547
chr20	63441083	8.020457141364956
chr20	63441108	10.812012764140464
chr20	63441133	8.874474133962261
chr20	63441158	5.519219652564889
chr20	63441183	9.564554674262935
chr20	63441208	11.396964039439125
chr20	63441233	8.007710473365023
chr20	63441258	5.528112989062867
chr20	63441283	7.050487858585391
chr20	63441308	7.110166498297265
chr20	63441333	6.415280304662164
chr20	63441358	6.620670448146458
chr20	63441383	7.562299568386554
chr20	63441408	9.30109590103716
chr20	63441433	7.72576075029871
chr20	63441458	5.141183799414778
chr20	63441483	6.11922042933635
chr20	63441508	7.146843889729558
chr20	63441533	6.833442728477703
chr20	63441558	6.1642636583255275
chr20	63441583	7.4108169429459485
chr20	63441608	10.16295476880452
chr20	63441633	8.65765309306565
chr20	63441658	6.321772652066167
chr20	63441683	9.249912553044634
chr20	63441708	11.473755068828927
chr20	63441733	9.854110793543898
chr20	63441758	6.398757514419602
chr20	63441783	7.079339255895952
chr20	63441808	8.524051950143
chr20	63441833	7.497566507466267
chr20	63441858	10.351185228966745
chr20	63441883	9.652526744520227
chr20	63441908	6.930224443914602
chr20	63441933	7.705582999673537
chr20	63441958	7.976969535883325
chr20	63441983	6.46853292467533
chr20	63442008	5.357820338198426
chr20	63442033	5.838957594168698
chr20	63442058	5.699208529536426
chr20	63442083	8.069102519046934
chr20	63442108	8.56034748094357
chr20	63442133	6.924867891151124
chr20	63442158	6.772307568938471
chr20	63442183	6.18672522000995
chr20	63442208	9.3822608595294
chr20	63442233	10.888584843847788
chr20	63442258	9.812717378045372
chr20	63442283	8.733796767905417
chr20	63442308	6.920243220806413
chr20	63442333	7.57131634644979
chr20	63442358	7.401649979736692
chr20	63442383	5.988372247960872
chr20	63442408	8.477970358889998
chr20	63442433	10.211334314722912
chr20	63442458	8.725270240166669
chr20	63442483	7.544899824849823
chr20	63442508	6.031439761966737
chr20	63442533	6.974524900805378
chr20	63442558	7.782326766441315
chr20	63442583	7.09000422880676
chr20	63442608	6.932917615578452
chr20	63442633	6.425367907822595
chr20	63442658	6.875916058530864
chr20	63442683	7.0787782145765
chr20	63442708	6.910353308336105
chr20	63442733	6.954254042393728
chr20	63442758	6.963119478012787
chr20	63442783	6.6859229754120815
chr20	63442808	6.709715904485301
chr20	63442833	7.075734809755057
chr20	63442858	6.6491860772266
chr20	63442883	6.742235792784359
chr20	63442908	7.017126761288278
chr20	63442933	6.916753290887647
chr20	63442958	7.074474707332312
chr20	63442983	6.825299356234124
chr20	63443008	6.731353443526413
chr20	63443033	7.376441101489023
chr20	63443058	7.108846312686604
chr20	63443083	6.474972519516645
chr20	63443108	6.75024400676629
chr20	63443133	8.504716333765948
chr20	63443158	8.371887698931438
chr20	63443183	6.78618763877889
chr20	63443208	6.775055897792135
chr20	63443233	7.924391462161471
chr20	63443258	7.958118383723331
chr20	63443283	6.872155045348364
chr20	63443308	7.019681623380293
chr20	63443333	7.057820651405211
chr20	63443358	6.9796942341198545
chr20	63443383	6.96288847186743
chr20	63443408	6.956030102531226
chr20	63443433	6.87190759985185
chr20	63443458	6.905495006560742
chr20	63443483	7.53948086624834
chr20	63443508	8.11453774817628
chr20	63443533	7.3202418114764045
chr20	63443558	6.620741734770094
chr20	63443583	7.330418543514089
chr20	63443608	8.453331131102804
chr20	63443633	8.593323035263015
chr20	63443658	7.064302242393364
chr20	63443683	7.177087961318685
chr20	63443708	7.531100815777405
chr20	63443733	8.134804676989013
chr20	63443758	9.11223184777962
